timestamp,value
2021-01-01 19:03:19,26
2021-01-01 19:03:21,72
2021-01-01 19:03:23,0
2021-01-01 19:03:24,82
2021-01-01 19:03:28,57
2021-01-01 19:03:29,64
2021-01-01 19:03:31,54
2021-01-01 19:03:32,89
2021-01-01 19:03:33,9
2021-01-01 19:03:34,64
2021-01-01 19:03:35,64
2021-01-01 19:03:36,60
2021-01-01 19:03:40,34
2021-01-01 19:03:41,10
2021-01-01 19:03:42,67
2021-01-01 19:03:46,35
2021-01-01 19:03:47,91
2021-01-01 19:03:51,20
2021-01-01 19:03:52,34
2021-01-01 19:03:53,63
2021-01-01 19:03:54,31
2021-01-01 19:03:55,35
2021-01-01 19:03:56,68
2021-01-01 19:03:58,3
2021-01-01 19:03:59,6
2021-01-01 19:04:02,70
2021-01-01 19:04:03,23
2021-01-01 19:04:04,20
2021-01-01 19:04:09,27
2021-01-01 19:04:11,33
2021-01-01 19:04:12,15
2021-01-01 19:04:14,80
2021-01-01 19:04:16,3
2021-01-01 19:04:20,39
2021-01-01 19:04:21,81
2021-01-01 19:04:22,48
2021-01-01 19:04:23,47
2021-01-01 19:04:24,5
2021-01-01 19:04:31,58
2021-01-01 19:04:32,55
2021-01-01 19:04:34,34
2021-01-01 19:04:35,7
2021-01-01 19:04:36,98
2021-01-01 19:04:39,26
2021-01-01 19:04:43,56
2021-01-01 19:04:46,22
2021-01-01 19:04:47,99
2021-01-01 19:04:48,75
2021-01-01 19:04:53,49
2021-01-01 19:04:58,32
2021-01-01 19:04:59,99
2021-01-01 19:05:01,73
2021-01-01 19:05:02,64
2021-01-01 19:05:04,62
2021-01-01 19:05:05,80
2021-01-01 19:05:07,99
2021-01-01 19:05:09,90
2021-01-01 19:05:15,66
2021-01-01 19:05:17,98
2021-01-01 19:05:20,37
2021-01-01 19:05:21,37
2021-01-01 19:05:22,0
2021-01-01 19:05:24,64
2021-01-01 19:05:25,95
2021-01-01 19:05:29,53
2021-01-01 19:05:30,18
2021-01-01 19:05:33,33
2021-01-01 19:05:34,78
2021-01-01 19:05:35,43
2021-01-01 19:05:36,66
2021-01-01 19:05:37,51
2021-01-01 19:05:38,21
2021-01-01 19:05:39,28
2021-01-01 19:05:40,13
2021-01-01 19:05:41,93
2021-01-01 19:05:43,14
2021-01-01 19:05:47,21
2021-01-01 19:05:50,6
2021-01-01 19:05:51,83
2021-01-01 19:05:53,16
2021-01-01 19:05:56,76
2021-01-01 19:05:57,55
2021-01-01 19:05:58,61
2021-01-01 19:05:59,57
2021-01-01 19:06:01,2
2021-01-01 19:06:06,66
2021-01-01 19:06:07,19
2021-01-01 19:06:08,91
2021-01-01 19:06:09,85
2021-01-01 19:06:16,77
2021-01-01 19:06:17,44
2021-01-01 19:06:20,17
2021-01-01 19:06:21,47
2021-01-01 19:06:22,37
2021-01-01 19:06:26,70
2021-01-01 19:06:31,74
2021-01-01 19:06:32,68
2021-01-01 19:06:34,5
2021-01-01 19:06:36,11
2021-01-01 19:06:37,38
2021-01-01 19:06:40,32
2021-01-01 19:06:48,42
2021-01-01 19:06:50,44
2021-01-01 19:06:55,55
2021-01-01 19:06:58,68
2021-01-01 19:07:00,61
2021-01-01 19:07:04,33
2021-01-01 19:07:05,97
2021-01-01 19:07:06,81
2021-01-01 19:07:09,69
2021-01-01 19:07:10,50
2021-01-01 19:07:12,20
2021-01-01 19:07:18,65
2021-01-01 19:07:19,86
2021-01-01 19:07:24,93
2021-01-01 19:07:26,19
2021-01-01 19:07:28,8
2021-01-01 19:07:29,20
2021-01-01 19:07:31,12
2021-01-01 19:07:32,4
2021-01-01 19:07:33,63
2021-01-01 19:07:35,77
2021-01-01 19:07:36,70
2021-01-01 19:07:37,69
2021-01-01 19:07:38,58
2021-01-01 19:07:39,75
2021-01-01 19:07:42,50
2021-01-01 19:07:45,10
2021-01-01 19:07:47,92
2021-01-01 19:07:50,72
2021-01-01 19:07:51,9
2021-01-01 19:07:52,71
2021-01-01 19:07:54,35
2021-01-01 19:07:55,95
2021-01-01 19:07:57,5
2021-01-01 19:08:00,65
2021-01-01 19:08:01,72
2021-01-01 19:08:03,37
2021-01-01 19:08:07,77
2021-01-01 19:08:08,73
2021-01-01 19:08:09,62
2021-01-01 19:08:10,70
2021-01-01 19:08:11,19
2021-01-01 19:08:17,35
2021-01-01 19:08:21,44
2021-01-01 19:08:23,12
2021-01-01 19:08:25,43
2021-01-01 19:08:29,68
2021-01-01 19:08:31,46
2021-01-01 19:08:33,49
2021-01-01 19:08:37,2
2021-01-01 19:08:38,30
2021-01-01 19:08:47,84
2021-01-01 19:08:49,98
2021-01-01 19:08:50,93
2021-01-01 19:08:52,16
2021-01-01 19:08:53,28
2021-01-01 19:08:54,47
2021-01-01 19:08:55,1
2021-01-01 19:08:57,62
2021-01-01 19:08:59,38
2021-01-01 19:09:00,88
2021-01-01 19:09:01,4
2021-01-01 19:09:06,36
2021-01-01 19:09:08,19
2021-01-01 19:09:11,35
2021-01-01 19:09:13,4
2021-01-01 19:09:16,21
2021-01-01 19:09:17,96
2021-01-01 19:09:18,30
2021-01-01 19:09:19,40
2021-01-01 19:09:21,4
2021-01-01 19:09:22,9
2021-01-01 19:09:23,74
2021-01-01 19:09:29,99
2021-01-01 19:09:31,1
2021-01-01 19:09:32,14
2021-01-01 19:09:33,40
2021-01-01 19:09:34,62
2021-01-01 19:09:36,25
2021-01-01 19:09:37,93
2021-01-01 19:09:39,28
2021-01-01 19:09:40,69
2021-01-01 19:09:41,59
2021-01-01 19:09:42,64
2021-01-01 19:09:44,10
2021-01-01 19:09:45,51
2021-01-01 19:09:47,89
2021-01-01 19:09:48,94
2021-01-01 19:09:49,78
2021-01-01 19:09:51,63
2021-01-01 19:09:55,99
2021-01-01 19:09:56,2
2021-01-01 19:09:57,10
2021-01-01 19:09:58,27
2021-01-01 19:10:03,63
2021-01-01 19:10:04,54
2021-01-01 19:10:05,82
2021-01-01 19:10:07,95
2021-01-01 19:10:09,15
2021-01-01 19:10:10,10
2021-01-01 19:10:13,41
2021-01-01 19:10:16,91
2021-01-01 19:10:17,30
2021-01-01 19:10:21,59
2021-01-01 19:10:22,66
2021-01-01 19:10:23,21
2021-01-01 19:10:24,40
2021-01-01 19:10:26,59
2021-01-01 19:10:28,54
2021-01-01 19:10:29,95
2021-01-01 19:10:30,29
2021-01-01 19:10:34,7
2021-01-01 19:10:36,58
2021-01-01 19:10:38,27
2021-01-01 19:10:39,73
2021-01-01 19:10:41,17
2021-01-01 19:10:43,76
2021-01-01 19:10:44,84
2021-01-01 19:10:45,96
2021-01-01 19:10:46,22
2021-01-01 19:10:48,39
2021-01-01 19:10:53,17
2021-01-01 19:10:54,37
2021-01-01 19:10:58,59
2021-01-01 19:11:03,62
2021-01-01 19:11:04,12
2021-01-01 19:11:05,93
2021-01-01 19:11:06,70
2021-01-01 19:11:07,39
2021-01-01 19:11:09,1
2021-01-01 19:11:13,48
2021-01-01 19:11:17,18
2021-01-01 19:11:18,3
2021-01-01 19:11:19,18
2021-01-01 19:11:23,25
2021-01-01 19:11:26,93
2021-01-01 19:11:28,40
2021-01-01 19:11:29,69
2021-01-01 19:11:31,90
2021-01-01 19:11:34,79
2021-01-01 19:11:35,45
2021-01-01 19:11:36,99
2021-01-01 19:11:37,54
2021-01-01 19:11:38,97
2021-01-01 19:11:40,38
2021-01-01 19:11:42,83
2021-01-01 19:11:44,8
2021-01-01 19:11:51,69
2021-01-01 19:11:52,6
2021-01-01 19:11:53,60
2021-01-01 19:11:54,56
2021-01-01 19:11:56,33
2021-01-01 19:12:00,14
2021-01-01 19:12:04,45
2021-01-01 19:12:05,35
2021-01-01 19:12:07,41
2021-01-01 19:12:10,32
2021-01-01 19:12:11,39
2021-01-01 19:12:12,69
2021-01-01 19:12:15,85
2021-01-01 19:12:16,38
2021-01-01 19:12:17,52
2021-01-01 19:12:22,24
2021-01-01 19:12:23,40
2021-01-01 19:12:24,49
2021-01-01 19:12:28,44
2021-01-01 19:12:29,67
2021-01-01 19:12:30,52
2021-01-01 19:12:31,25
2021-01-01 19:12:34,11
2021-01-01 19:12:35,0
2021-01-01 19:12:36,69
2021-01-01 19:12:39,32
2021-01-01 19:12:40,67
2021-01-01 19:12:41,49
2021-01-01 19:12:44,62
2021-01-01 19:12:47,78
2021-01-01 19:12:48,69
2021-01-01 19:12:49,5
2021-01-01 19:12:51,50
2021-01-01 19:12:56,86
2021-01-01 19:12:57,16
2021-01-01 19:12:58,22
2021-01-01 19:13:01,65
2021-01-01 19:13:05,72
2021-01-01 19:13:09,11
2021-01-01 19:13:10,21
2021-01-01 19:13:13,61
2021-01-01 19:13:14,60
2021-01-01 19:13:15,59
2021-01-01 19:13:16,78
2021-01-01 19:13:20,80
2021-01-01 19:13:24,34
2021-01-01 19:13:27,62
2021-01-01 19:13:35,40
2021-01-01 19:13:36,4
2021-01-01 19:13:38,70
2021-01-01 19:13:41,8
2021-01-01 19:13:46,60
2021-01-01 19:13:47,25
2021-01-01 19:13:48,43
2021-01-01 19:13:50,77
2021-01-01 19:13:52,89
2021-01-01 19:13:54,81
2021-01-01 19:13:55,90
2021-01-01 19:13:56,80
2021-01-01 19:13:57,73
2021-01-01 19:13:59,46
2021-01-01 19:14:01,82
2021-01-01 19:14:02,79
2021-01-01 19:14:03,22
2021-01-01 19:14:05,53
2021-01-01 19:14:08,24
2021-01-01 19:14:10,12
2021-01-01 19:14:15,28
2021-01-01 19:14:17,24
2021-01-01 19:14:18,22
2021-01-01 19:14:20,48
2021-01-01 19:14:21,22
2021-01-01 19:14:25,38
2021-01-01 19:14:28,80
2021-01-01 19:14:31,1
2021-01-01 19:14:33,50
2021-01-01 19:14:35,25
2021-01-01 19:14:36,10
2021-01-01 19:14:37,23
2021-01-01 19:14:39,77
2021-01-01 19:14:41,70
2021-01-01 19:14:42,9
2021-01-01 19:14:47,77
2021-01-01 19:14:48,70
2021-01-01 19:14:52,14
2021-01-01 19:14:53,32
2021-01-01 19:14:54,10
2021-01-01 19:14:55,18
2021-01-01 19:14:56,41
2021-01-01 19:14:57,81
2021-01-01 19:15:01,17
2021-01-01 19:15:02,17
2021-01-01 19:15:04,88
2021-01-01 19:15:05,51
2021-01-01 19:15:07,30
2021-01-01 19:15:08,8
2021-01-01 19:15:09,49
2021-01-01 19:15:11,18
2021-01-01 19:15:12,51
2021-01-01 19:15:15,78
2021-01-01 19:15:17,74
2021-01-01 19:15:18,12
2021-01-01 19:15:19,33
2021-01-01 19:15:20,71
2021-01-01 19:15:21,24
2021-01-01 19:15:24,63
2021-01-01 19:15:25,81
2021-01-01 19:15:26,9
2021-01-01 19:15:28,99
2021-01-01 19:15:31,86
2021-01-01 19:15:33,9
2021-01-01 19:15:34,26
2021-01-01 19:15:35,55
2021-01-01 19:15:37,28
2021-01-01 19:15:39,38
2021-01-01 19:15:40,69
2021-01-01 19:15:42,71
2021-01-01 19:15:44,77
2021-01-01 19:15:47,59
2021-01-01 19:15:48,51
2021-01-01 19:15:49,74
2021-01-01 19:15:52,74
2021-01-01 19:15:55,2
2021-01-01 19:15:57,71
2021-01-01 19:15:59,27
2021-01-01 19:16:01,53
2021-01-01 19:16:02,52
2021-01-01 19:16:03,64
2021-01-01 19:16:05,39
2021-01-01 19:16:06,93
2021-01-01 19:16:08,37
2021-01-01 19:16:09,74
2021-01-01 19:16:12,60
2021-01-01 19:16:15,39
2021-01-01 19:16:16,92
2021-01-01 19:16:18,47
2021-01-01 19:16:19,0
2021-01-01 19:16:20,58
2021-01-01 19:16:23,1
2021-01-01 19:16:24,58
2021-01-01 19:16:27,48
2021-01-01 19:16:28,87
2021-01-01 19:16:29,75
2021-01-01 19:16:31,61
2021-01-01 19:16:34,18
2021-01-01 19:16:35,51
2021-01-01 19:16:36,59
2021-01-01 19:16:39,89
2021-01-01 19:16:40,48
2021-01-01 19:16:41,44
2021-01-01 19:16:43,94
2021-01-01 19:16:48,17
2021-01-01 19:16:50,38
2021-01-01 19:16:55,27
2021-01-01 19:16:57,29
2021-01-01 19:16:59,41
2021-01-01 19:17:00,74
2021-01-01 19:17:01,77
2021-01-01 19:17:03,99
2021-01-01 19:17:04,0
2021-01-01 19:17:06,36
2021-01-01 19:17:09,87
2021-01-01 19:17:11,60
2021-01-01 19:17:15,28
2021-01-01 19:17:16,52
2021-01-01 19:17:17,63
2021-01-01 19:17:18,35
2021-01-01 19:17:19,4
2021-01-01 19:17:20,19
2021-01-01 19:17:21,92
2021-01-01 19:17:22,10
2021-01-01 19:17:26,40
2021-01-01 19:17:27,17
2021-01-01 19:17:28,29
2021-01-01 19:17:31,72
2021-01-01 19:17:32,73
2021-01-01 19:17:36,65
2021-01-01 19:17:37,66
2021-01-01 19:17:38,28
2021-01-01 19:17:42,90
2021-01-01 19:17:44,9
2021-01-01 19:17:45,25
2021-01-01 19:17:47,90
2021-01-01 19:17:49,75
2021-01-01 19:17:50,60
2021-01-01 19:17:51,68
2021-01-01 19:17:52,55
2021-01-01 19:17:53,76
2021-01-01 19:17:54,63
2021-01-01 19:17:55,40
2021-01-01 19:17:58,36
2021-01-01 19:18:00,49
2021-01-01 19:18:02,89
2021-01-01 19:18:03,74
2021-01-01 19:18:05,0
2021-01-01 19:18:06,33
2021-01-01 19:18:11,43
2021-01-01 19:18:13,20
2021-01-01 19:18:14,33
2021-01-01 19:18:15,28
2021-01-01 19:18:18,79
2021-01-01 19:18:21,60
2021-01-01 19:18:22,64
2021-01-01 19:18:29,60
2021-01-01 19:18:30,63
2021-01-01 19:18:31,87
2021-01-01 19:18:32,73
2021-01-01 19:18:34,16
2021-01-01 19:18:35,43
2021-01-01 19:18:44,74
2021-01-01 19:18:45,15
2021-01-01 19:18:48,93
2021-01-01 19:18:50,55
2021-01-01 19:18:51,5
2021-01-01 19:18:53,83
2021-01-01 19:18:59,9
2021-01-01 19:19:02,81
2021-01-01 19:19:04,77
2021-01-01 19:19:05,0
2021-01-01 19:19:07,24
2021-01-01 19:19:08,75
2021-01-01 19:19:09,72
2021-01-01 19:19:10,8
2021-01-01 19:19:12,62
2021-01-01 19:19:13,24
2021-01-01 19:19:15,47
2021-01-01 19:19:17,91
2021-01-01 19:19:19,88
2021-01-01 19:19:22,81
2021-01-01 19:19:23,90
2021-01-01 19:19:27,33
2021-01-01 19:19:28,5
2021-01-01 19:19:31,86
2021-01-01 19:19:32,91
2021-01-01 19:19:34,11
2021-01-01 19:19:35,10
2021-01-01 19:19:36,46
2021-01-01 19:19:37,59
2021-01-01 19:19:38,48
2021-01-01 19:19:39,51
2021-01-01 19:19:40,60
2021-01-01 19:19:41,85
2021-01-01 19:19:43,90
2021-01-01 19:19:48,74
2021-01-01 19:19:49,52
2021-01-01 19:19:51,21
2021-01-01 19:19:54,83
2021-01-01 19:19:55,60
2021-01-01 19:19:56,82
2021-01-01 19:19:57,82
2021-01-01 19:19:58,99
2021-01-01 19:20:00,26
2021-01-01 19:20:01,80
2021-01-01 19:20:02,17
2021-01-01 19:20:04,41
2021-01-01 19:20:09,74
2021-01-01 19:20:11,11
2021-01-01 19:20:12,61
2021-01-01 19:20:13,61
2021-01-01 19:20:16,98
2021-01-01 19:20:18,91
2021-01-01 19:20:21,26
2021-01-01 19:20:22,1
2021-01-01 19:20:27,97
2021-01-01 19:20:28,64
2021-01-01 19:20:29,14
2021-01-01 19:20:31,9
2021-01-01 19:20:32,9
2021-01-01 19:20:35,35
2021-01-01 19:20:38,14
2021-01-01 19:20:40,15
2021-01-01 19:20:42,45
2021-01-01 19:20:43,43
2021-01-01 19:20:45,34
2021-01-01 19:20:49,37
2021-01-01 19:20:53,47
2021-01-01 19:20:54,11
2021-01-01 19:20:55,85
2021-01-01 19:20:58,58
2021-01-01 19:21:01,30
2021-01-01 19:21:03,3
2021-01-01 19:21:05,14
2021-01-01 19:21:07,58
2021-01-01 19:21:08,84
2021-01-01 19:21:10,72
2021-01-01 19:21:11,31
2021-01-01 19:21:13,44
2021-01-01 19:21:15,30
2021-01-01 19:21:16,24
2021-01-01 19:21:17,55
2021-01-01 19:21:20,66
2021-01-01 19:21:22,91
2021-01-01 19:21:24,41
2021-01-01 19:21:25,95
2021-01-01 19:21:29,49
2021-01-01 19:21:31,33
2021-01-01 19:21:33,53
2021-01-01 19:21:40,7
2021-01-01 19:21:41,34
2021-01-01 19:21:46,50
2021-01-01 19:21:47,80
2021-01-01 19:21:48,56
2021-01-01 19:21:49,58
2021-01-01 19:21:52,21
2021-01-01 19:21:53,36
2021-01-01 19:21:56,20
2021-01-01 19:21:59,85
2021-01-01 19:22:00,55
2021-01-01 19:22:03,32
2021-01-01 19:22:07,17
2021-01-01 19:22:08,15
2021-01-01 19:22:11,61
2021-01-01 19:22:12,89
2021-01-01 19:22:13,78
2021-01-01 19:22:15,26
2021-01-01 19:22:16,80
2021-01-01 19:22:17,13
2021-01-01 19:22:22,59
2021-01-01 19:22:23,39
2021-01-01 19:22:24,44
2021-01-01 19:22:25,98
2021-01-01 19:22:26,67
2021-01-01 19:22:27,89
2021-01-01 19:22:30,62
2021-01-01 19:22:31,97
2021-01-01 19:22:32,76
2021-01-01 19:22:33,39
2021-01-01 19:22:35,60
2021-01-01 19:22:36,64
2021-01-01 19:22:38,8
2021-01-01 19:22:39,74
2021-01-01 19:22:40,79
2021-01-01 19:22:45,65
2021-01-01 19:22:46,9
2021-01-01 19:22:49,29
2021-01-01 19:22:51,21
2021-01-01 19:22:53,41
2021-01-01 19:22:55,28
2021-01-01 19:22:56,44
2021-01-01 19:22:57,95
2021-01-01 19:22:59,38
2021-01-01 19:23:00,72
2021-01-01 19:23:02,81
2021-01-01 19:23:07,77
2021-01-01 19:23:12,69
2021-01-01 19:23:13,54
2021-01-01 19:23:14,43
2021-01-01 19:23:16,53
2021-01-01 19:23:18,15
2021-01-01 19:23:20,56
2021-01-01 19:23:22,36
2021-01-01 19:23:25,84
2021-01-01 19:23:27,64
2021-01-01 19:23:29,47
2021-01-01 19:23:31,30
2021-01-01 19:23:35,63
2021-01-01 19:23:37,62
2021-01-01 19:23:40,43
2021-01-01 19:23:41,88
2021-01-01 19:23:43,84
2021-01-01 19:23:44,18
2021-01-01 19:23:46,76
2021-01-01 19:23:48,50
2021-01-01 19:23:49,99
2021-01-01 19:23:50,77
2021-01-01 19:23:52,81
2021-01-01 19:23:58,84
2021-01-01 19:23:59,82
2021-01-01 19:24:01,34
2021-01-01 19:24:02,62
2021-01-01 19:24:03,3
2021-01-01 19:24:04,84
2021-01-01 19:24:05,2
2021-01-01 19:24:06,4
2021-01-01 19:24:08,18
2021-01-01 19:24:11,19
2021-01-01 19:24:13,72
2021-01-01 19:24:16,20
2021-01-01 19:24:22,10
2021-01-01 19:24:24,28
2021-01-01 19:24:25,60
2021-01-01 19:24:26,60
2021-01-01 19:24:29,83
2021-01-01 19:24:30,13
2021-01-01 19:24:32,14
2021-01-01 19:24:34,27
2021-01-01 19:24:35,42
2021-01-01 19:24:38,2
2021-01-01 19:24:39,75
2021-01-01 19:24:41,43
2021-01-01 19:24:43,33
2021-01-01 19:24:44,64
2021-01-01 19:24:45,88
2021-01-01 19:24:48,62
2021-01-01 19:24:50,44
2021-01-01 19:24:51,67
2021-01-01 19:24:54,25
2021-01-01 19:24:57,95
2021-01-01 19:24:58,91
2021-01-01 19:25:01,40
2021-01-01 19:25:05,36
2021-01-01 19:25:07,4
2021-01-01 19:25:08,1
2021-01-01 19:25:10,47
2021-01-01 19:25:13,24
2021-01-01 19:25:14,45
2021-01-01 19:25:15,93
2021-01-01 19:25:16,8
2021-01-01 19:25:19,73
2021-01-01 19:25:20,78
2021-01-01 19:25:21,2
2021-01-01 19:25:23,24
2021-01-01 19:25:27,62
2021-01-01 19:25:29,33
2021-01-01 19:25:33,26
2021-01-01 19:25:34,88
2021-01-01 19:25:35,12
2021-01-01 19:25:37,67
2021-01-01 19:25:42,15
2021-01-01 19:25:43,1
2021-01-01 19:25:44,72
2021-01-01 19:25:45,76
2021-01-01 19:25:46,77
2021-01-01 19:25:48,34
2021-01-01 19:25:49,21
2021-01-01 19:25:50,84
2021-01-01 19:25:52,63
2021-01-01 19:25:53,66
2021-01-01 19:25:54,21
2021-01-01 19:25:55,72
2021-01-01 19:25:56,46
2021-01-01 19:25:58,52
2021-01-01 19:26:04,57
2021-01-01 19:26:05,81
2021-01-01 19:26:06,6
2021-01-01 19:26:08,28
2021-01-01 19:26:09,2
2021-01-01 19:26:10,12
2021-01-01 19:26:13,91
2021-01-01 19:26:14,37
2021-01-01 19:26:16,59
2021-01-01 19:26:19,20
2021-01-01 19:26:21,32
2021-01-01 19:26:23,96
2021-01-01 19:26:24,79
2021-01-01 19:26:30,95
2021-01-01 19:26:31,58
2021-01-01 19:26:32,36
2021-01-01 19:26:34,32
2021-01-01 19:26:35,21
2021-01-01 19:26:37,61
2021-01-01 19:26:42,95
2021-01-01 19:26:44,59
2021-01-01 19:26:46,0
2021-01-01 19:26:47,88
2021-01-01 19:26:48,19
2021-01-01 19:26:50,48
2021-01-01 19:26:51,21
2021-01-01 19:26:52,32
2021-01-01 19:26:53,25
2021-01-01 19:26:55,59
2021-01-01 19:26:56,33
2021-01-01 19:26:58,79
2021-01-01 19:26:59,77
2021-01-01 19:27:00,51
2021-01-01 19:27:03,49
2021-01-01 19:27:04,62
2021-01-01 19:27:05,63
2021-01-01 19:27:06,13
2021-01-01 19:27:09,26
2021-01-01 19:27:10,39
2021-01-01 19:27:14,90
2021-01-01 19:27:19,51
2021-01-01 19:27:21,93
2021-01-01 19:27:22,36
2021-01-01 19:27:24,52
2021-01-01 19:27:25,11
2021-01-01 19:27:26,80
2021-01-01 19:27:29,24
2021-01-01 19:27:32,87
2021-01-01 19:27:33,6
2021-01-01 19:27:35,48
2021-01-01 19:27:37,74
2021-01-01 19:27:38,96
2021-01-01 19:27:39,48
2021-01-01 19:27:40,88
2021-01-01 19:27:41,33
2021-01-01 19:27:46,39
2021-01-01 19:27:50,65
2021-01-01 19:27:52,99
2021-01-01 19:27:53,91
2021-01-01 19:27:54,21
2021-01-01 19:27:55,58
2021-01-01 19:28:02,58
2021-01-01 19:28:08,1
2021-01-01 19:28:09,57
2021-01-01 19:28:15,74
2021-01-01 19:28:18,58
2021-01-01 19:28:19,37
2021-01-01 19:28:21,84
2021-01-01 19:28:25,6
2021-01-01 19:28:26,68
2021-01-01 19:28:27,5
2021-01-01 19:28:28,39
2021-01-01 19:28:29,52
2021-01-01 19:28:30,98
2021-01-01 19:28:33,19
2021-01-01 19:28:38,20
2021-01-01 19:28:41,69
2021-01-01 19:28:44,84
2021-01-01 19:28:45,91
2021-01-01 19:28:47,80
2021-01-01 19:28:48,45
2021-01-01 19:28:51,85
2021-01-01 19:28:52,9
2021-01-01 19:28:53,81
2021-01-01 19:28:56,38
2021-01-01 19:28:58,85
2021-01-01 19:28:59,41
2021-01-01 19:29:00,85
2021-01-01 19:29:06,72
2021-01-01 19:29:10,76
2021-01-01 19:29:11,26
2021-01-01 19:29:14,45
2021-01-01 19:29:16,24
2021-01-01 19:29:19,91
2021-01-01 19:29:21,75
2021-01-01 19:29:23,2
2021-01-01 19:29:24,72
2021-01-01 19:29:25,78
2021-01-01 19:29:26,71
2021-01-01 19:29:28,89
2021-01-01 19:29:29,79
2021-01-01 19:29:30,33
2021-01-01 19:29:32,64
2021-01-01 19:29:34,28
2021-01-01 19:29:35,3
2021-01-01 19:29:36,67
2021-01-01 19:29:37,61
2021-01-01 19:29:38,37
2021-01-01 19:29:41,92
2021-01-01 19:29:42,91
2021-01-01 19:29:45,78
2021-01-01 19:29:46,94
2021-01-01 19:29:47,31
2021-01-01 19:29:51,92
2021-01-01 19:29:53,63
2021-01-01 19:29:57,40
2021-01-01 19:30:00,33
2021-01-01 19:30:03,73
2021-01-01 19:30:05,70
2021-01-01 19:30:06,64
2021-01-01 19:30:09,50
2021-01-01 19:30:12,20
2021-01-01 19:30:14,72
2021-01-01 19:30:16,30
2021-01-01 19:30:20,30
2021-01-01 19:30:22,44
2021-01-01 19:30:23,35
2021-01-01 19:30:24,1
2021-01-01 19:30:25,61
2021-01-01 19:30:30,18
2021-01-01 19:30:31,32
2021-01-01 19:30:32,48
2021-01-01 19:30:34,37
2021-01-01 19:30:38,37
2021-01-01 19:30:40,60
2021-01-01 19:30:42,86
2021-01-01 19:30:45,99
2021-01-01 19:30:50,45
2021-01-01 19:30:51,88
2021-01-01 19:30:53,57
2021-01-01 19:30:55,68
2021-01-01 19:30:56,84
2021-01-01 19:30:59,28
2021-01-01 19:31:00,36
2021-01-01 19:31:01,19
2021-01-01 19:31:04,10
2021-01-01 19:31:05,63
2021-01-01 19:31:07,51
2021-01-01 19:31:10,44
2021-01-01 19:31:13,15
2021-01-01 19:31:15,62
2021-01-01 19:31:17,76
2021-01-01 19:31:18,19
2021-01-01 19:31:19,68
2021-01-01 19:31:20,82
2021-01-01 19:31:21,20
2021-01-01 19:31:22,41
2021-01-01 19:31:24,13
2021-01-01 19:31:28,23
2021-01-01 19:31:29,92
2021-01-01 19:31:31,1
2021-01-01 19:31:34,75
2021-01-01 19:31:35,21
2021-01-01 19:31:36,3
2021-01-01 19:31:37,5
2021-01-01 19:31:39,76
2021-01-01 19:31:41,86
2021-01-01 19:31:42,98
2021-01-01 19:31:44,72
2021-01-01 19:31:46,67
2021-01-01 19:31:47,33
2021-01-01 19:31:48,71
2021-01-01 19:31:50,56
2021-01-01 19:31:51,36
2021-01-01 19:31:52,5
2021-01-01 19:31:54,44
2021-01-01 19:31:58,59
2021-01-01 19:31:59,66
2021-01-01 19:32:07,45
2021-01-01 19:32:08,73
2021-01-01 19:32:10,0
2021-01-01 19:32:14,90
2021-01-01 19:32:15,78
2021-01-01 19:32:16,6
2021-01-01 19:32:17,96
2021-01-01 19:32:18,4
2021-01-01 19:32:19,51
2021-01-01 19:32:27,80
2021-01-01 19:32:28,52
2021-01-01 19:32:32,55
2021-01-01 19:32:35,63
2021-01-01 19:32:38,19
2021-01-01 19:32:41,15
2021-01-01 19:32:42,98
2021-01-01 19:32:43,92
2021-01-01 19:32:45,19
2021-01-01 19:32:47,86
2021-01-01 19:32:49,35
2021-01-01 19:32:50,21
2021-01-01 19:32:52,20
2021-01-01 19:32:54,82
2021-01-01 19:32:56,4
2021-01-01 19:32:57,39
2021-01-01 19:33:00,92
2021-01-01 19:33:01,78
2021-01-01 19:33:03,30
2021-01-01 19:33:04,14
2021-01-01 19:33:06,52
2021-01-01 19:33:07,44
2021-01-01 19:33:09,41
2021-01-01 19:33:11,23
2021-01-01 19:33:15,76
2021-01-01 19:33:16,90
2021-01-01 19:33:17,32
2021-01-01 19:33:19,24
2021-01-01 19:33:25,16
2021-01-01 19:33:26,20
2021-01-01 19:33:27,42
2021-01-01 19:33:28,83
2021-01-01 19:33:30,76
2021-01-01 19:33:33,62
2021-01-01 19:33:34,23
2021-01-01 19:33:36,66
2021-01-01 19:33:37,80
2021-01-01 19:33:38,95
2021-01-01 19:33:39,16
2021-01-01 19:33:40,47
2021-01-01 19:33:41,43
2021-01-01 19:33:42,24
2021-01-01 19:33:44,98
2021-01-01 19:33:45,59
2021-01-01 19:33:48,99
2021-01-01 19:33:50,89
2021-01-01 19:33:51,85
2021-01-01 19:33:53,60
2021-01-01 19:33:55,47
2021-01-01 19:33:56,93
2021-01-01 19:33:57,78
2021-01-01 19:33:58,46
2021-01-01 19:34:00,66
2021-01-01 19:34:03,16
2021-01-01 19:34:04,43
2021-01-01 19:34:05,4
2021-01-01 19:34:06,93
2021-01-01 19:34:09,78
2021-01-01 19:34:10,38
2021-01-01 19:34:11,71
2021-01-01 19:34:12,41
2021-01-01 19:34:14,20
2021-01-01 19:34:15,46
2021-01-01 19:34:17,27
2021-01-01 19:34:22,62
